wave,trust_stratum,n_cc,spec,from,to,weight,spec_id,gamma_ebic,thresholded,cor_method,in_kg,context_id,network_id,edge_a,edge_b,edge_id,abs_weight,from_domain,to_domain,from_role,to_role
57,high,407,g075,USE2_MASK,USE2_SPACE150,0.0645822088898716,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w57_high,net_g075_w57_high,USE2_MASK,USE2_SPACE150,net_g075_w57_high__USE2_MASK__USE2_SPACE150,0.0645822088898716,behavior,behavior,non_focal,non_focal
57,high,407,g075,USE2_AVOID,USE2_MASK,0.0611075658340637,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w57_high,net_g075_w57_high,USE2_AVOID,USE2_MASK,net_g075_w57_high__USE2_AVOID__USE2_MASK,0.0611075658340637,behavior,behavior,non_focal,non_focal
57,high,407,g075,AFF_WORRY,USE2_SPACE150,0.0424758401645531,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w57_high,net_g075_w57_high,AFF_WORRY,USE2_SPACE150,net_g075_w57_high__AFF_WORRY__USE2_SPACE150,0.0424758401645531,affect,behavior,non_focal,non_focal
57,high,407,g075,SEVERITY,USE2_HANDWASH20,0.0408160253815509,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w57_high,net_g075_w57_high,SEVERITY,USE2_HANDWASH20,net_g075_w57_high__SEVERITY__USE2_HANDWASH20,0.0408160253815509,belief,behavior,focal_belief,non_focal
57,high,407,g075,AFF_FEAR,WORRY_HEALTH_SYSTEM,0.0349678867104171,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w57_high,net_g075_w57_high,AFF_FEAR,WORRY_HEALTH_SYSTEM,net_g075_w57_high__AFF_FEAR__WORRY_HEALTH_SYSTEM,0.0349678867104171,affect,affect,non_focal,non_focal
57,low,336,g075,AFF_FEAR,AFF_WORRY,0.669542306680917,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w57_low,net_g075_w57_low,AFF_FEAR,AFF_WORRY,net_g075_w57_low__AFF_FEAR__AFF_WORRY,0.669542306680917,affect,affect,non_focal,non_focal
57,low,336,g075,USE2_AVOID,USE2_SPACE150,0.335093813640658,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w57_low,net_g075_w57_low,USE2_AVOID,USE2_SPACE150,net_g075_w57_low__USE2_AVOID__USE2_SPACE150,0.335093813640658,behavior,behavior,non_focal,non_focal
57,low,336,g075,USE2_MASK,USE2_SPACE150,0.295025731828639,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w57_low,net_g075_w57_low,USE2_MASK,USE2_SPACE150,net_g075_w57_low__USE2_MASK__USE2_SPACE150,0.295025731828639,behavior,behavior,non_focal,non_focal
57,low,336,g075,USE2_HANDWASH20,USE2_SPACE150,0.282580287301505,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w57_low,net_g075_w57_low,USE2_HANDWASH20,USE2_SPACE150,net_g075_w57_low__USE2_HANDWASH20__USE2_SPACE150,0.282580287301505,behavior,behavior,non_focal,non_focal
57,low,336,g075,USE2_HANDWASH20,USE2_MASK,0.229682256068817,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w57_low,net_g075_w57_low,USE2_HANDWASH20,USE2_MASK,net_g075_w57_low__USE2_HANDWASH20__USE2_MASK,0.229682256068817,behavior,behavior,non_focal,non_focal
57,low,336,g075,AFF_WORRY,SEVERITY,0.181542860019941,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w57_low,net_g075_w57_low,AFF_WORRY,SEVERITY,net_g075_w57_low__AFF_WORRY__SEVERITY,0.181542860019941,affect,belief,non_focal,focal_belief
57,low,336,g075,AFF_WORRY,WORRY_HEALTH_SYSTEM,0.181161185521748,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w57_low,net_g075_w57_low,AFF_WORRY,WORRY_HEALTH_SYSTEM,net_g075_w57_low__AFF_WORRY__WORRY_HEALTH_SYSTEM,0.181161185521748,affect,affect,non_focal,non_focal
57,low,336,g075,USE2_AVOID,USE2_HANDWASH20,0.1788898749772,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w57_low,net_g075_w57_low,USE2_AVOID,USE2_HANDWASH20,net_g075_w57_low__USE2_AVOID__USE2_HANDWASH20,0.1788898749772,behavior,behavior,non_focal,non_focal
57,low,336,g075,USE2_MASK,WORRY_HEALTH_SYSTEM,0.170560378136817,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w57_low,net_g075_w57_low,USE2_MASK,WORRY_HEALTH_SYSTEM,net_g075_w57_low__USE2_MASK__WORRY_HEALTH_SYSTEM,0.170560378136817,behavior,affect,non_focal,non_focal
57,low,336,g075,USE2_AVOID,WORRY_HEALTH_SYSTEM,0.149327883262226,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w57_low,net_g075_w57_low,USE2_AVOID,WORRY_HEALTH_SYSTEM,net_g075_w57_low__USE2_AVOID__WORRY_HEALTH_SYSTEM,0.149327883262226,behavior,affect,non_focal,non_focal
57,low,336,g075,SEVERITY,WORRY_HEALTH_SYSTEM,0.142145431091419,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w57_low,net_g075_w57_low,SEVERITY,WORRY_HEALTH_SYSTEM,net_g075_w57_low__SEVERITY__WORRY_HEALTH_SYSTEM,0.142145431091419,belief,affect,focal_belief,non_focal
57,low,336,g075,SEVERITY,USE2_AVOID,0.0950565129638646,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w57_low,net_g075_w57_low,SEVERITY,USE2_AVOID,net_g075_w57_low__SEVERITY__USE2_AVOID,0.0950565129638646,belief,behavior,focal_belief,non_focal
57,low,336,g075,AFF_FEAR,SEVERITY,0.0836266841879681,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w57_low,net_g075_w57_low,AFF_FEAR,SEVERITY,net_g075_w57_low__AFF_FEAR__SEVERITY,0.0836266841879681,affect,belief,non_focal,focal_belief
57,low,336,g075,AFF_WORRY,USE2_MASK,0.0831061374360172,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w57_low,net_g075_w57_low,AFF_WORRY,USE2_MASK,net_g075_w57_low__AFF_WORRY__USE2_MASK,0.0831061374360172,affect,behavior,non_focal,non_focal
57,low,336,g075,SEVERITY,USE2_SPACE150,0.0518376003125831,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w57_low,net_g075_w57_low,SEVERITY,USE2_SPACE150,net_g075_w57_low__SEVERITY__USE2_SPACE150,0.0518376003125831,belief,behavior,focal_belief,non_focal
57,low,336,g075,AFF_FEAR,WORRY_HEALTH_SYSTEM,0.0365687987969368,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w57_low,net_g075_w57_low,AFF_FEAR,WORRY_HEALTH_SYSTEM,net_g075_w57_low__AFF_FEAR__WORRY_HEALTH_SYSTEM,0.0365687987969368,affect,affect,non_focal,non_focal
57,low,336,g075,USE2_AVOID,USE2_MASK,0.0274735950892567,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w57_low,net_g075_w57_low,USE2_AVOID,USE2_MASK,net_g075_w57_low__USE2_AVOID__USE2_MASK,0.0274735950892567,behavior,behavior,non_focal,non_focal
57,low,336,g075,AFF_FEAR,USE2_AVOID,0.0176108244129714,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w57_low,net_g075_w57_low,AFF_FEAR,USE2_AVOID,net_g075_w57_low__AFF_FEAR__USE2_AVOID,0.0176108244129714,affect,behavior,non_focal,non_focal
57,low,336,g075,AFF_FEAR,USE2_MASK,-0.0173779072867365,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w57_low,net_g075_w57_low,AFF_FEAR,USE2_MASK,net_g075_w57_low__AFF_FEAR__USE2_MASK,0.0173779072867365,affect,behavior,non_focal,non_focal
57,low,336,g075,AFF_WORRY,USE2_HANDWASH20,0.0162213900096129,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w57_low,net_g075_w57_low,AFF_WORRY,USE2_HANDWASH20,net_g075_w57_low__AFF_WORRY__USE2_HANDWASH20,0.0162213900096129,affect,behavior,non_focal,non_focal
57,low,336,g075,AFF_WORRY,USE2_AVOID,0.0110123122934447,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w57_low,net_g075_w57_low,AFF_WORRY,USE2_AVOID,net_g075_w57_low__AFF_WORRY__USE2_AVOID,0.0110123122934447,affect,behavior,non_focal,non_focal
57,low,336,g075,USE2_HANDWASH20,WORRY_HEALTH_SYSTEM,0.0095866474134661,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w57_low,net_g075_w57_low,USE2_HANDWASH20,WORRY_HEALTH_SYSTEM,net_g075_w57_low__USE2_HANDWASH20__WORRY_HEALTH_SYSTEM,0.0095866474134661,behavior,affect,non_focal,non_focal
